# backup: 20260121 @ 1438 (UTC)
a52dec 0.8.0
gtk-vnc 1.5.0
gtk4 4.20.3
gtksourceview4 4.8.4_2
guile 3.0.11
gumbo-parser 0.13.2
hackrf 2026.01.2
harfbuzz 12.3.0
hicolor-icon-theme 0.18
highway 1.3.0
html2text 2.4.0
htop 3.4.1
httrack 3.49.2_1
hunspell 1.7.2
hwloc 2.12.2_1
icu4c@76 76.1_2
icu4c@77 77.1_1
icu4c@78 78.2
id3lib 3.8.3_1
id3tool 1.2a
id3v2 0.1.12
imagemagick 7.1.2-13
imath 3.2.2
img2pdf 0.6.3
imlib2 1.12.6
iperf3 3.20
isl 0.27
jansson 2.14.1
jasper 4.2.8
jbig2dec 0.20
jbig2enc 0.30
jemalloc 5.3.0
jpeg 9f
jpeg-turbo 3.1.3
jpeg-xl 0.11.1_3
jq 1.8.1
json-c 0.18
json-glib 1.10.8
jsoncpp 1.9.6
krb5 1.22.1
lame 3.100
leptonica 1.87.0
libarchive 3.8.5
libass 0.17.4
libassuan 3.0.2
libavif 1.3.0
libb2 0.98.1
libbladerf 2025.10
libbluray 1.4.0_1
libcaca 0.99b20
libcbor 0.13.0
libcuefile r475
libde265 1.0.16
libdeflate 1.25
libebml 1.4.5
libepoxy 1.5.10
libev 4.33
libevent 2.1.12_1
libffi 3.5.2
libfido2 1.16.0_1
libgcrypt 1.11.2
libgit2 1.9.2
libgpg-error 1.58
libheif 1.21.2
libice 1.1.2
libidn 1.43
libidn2 2.3.8
libimagequant 4.4.1
libiscsi 1.20.3
libksba 1.6.7
liblinear 2.50
liblqr 0.4.3
libmagic 5.46
libmatroska 1.7.1
libmediainfo 25.10
libmetalink 0.1.3
libmicrohttpd 1.0.2
libmms 0.6.4
libmng 2.0.3_1
libmpc 1.3.1
libnghttp2 1.68.0
libnghttp3 1.15.0
libngtcp2 1.20.0
libnice 0.1.23
libogg 1.3.6
libomp 21.1.8
libosinfo 1.12.0_1
libpng 1.6.54
libproxy 0.5.12
libpsl 0.21.5_2
libpthread-stubs 0.5
libraqm 0.10.3
libraw 0.22.0
libreplaygain r475
librist 0.2.11_1
librsvg 2.61.3_1
librtlsdr 2.0.2
libsamplerate 0.2.2
libshout 2.4.6_2
libslirp 4.9.1
libsm 1.2.6
libsndfile 1.2.2_1
libsodium 1.0.21
libsoup 3.6.5
libsoxr 0.1.3
libssh 0.11.3
libssh2 1.11.1
libtasn1 4.21.0
libtiff 4.7.1
libtommath 1.3.0
libtool 2.5.4
libudfread 1.2.0
libunibreak 6.1
libunistring 1.4.1
libusb 1.0.29
libusrsctp 0.9.5.0_1
libuv 1.51.0
libvidstab 1.1.1
libvirt 12.0.0
libvirt-glib 5.0.0_1
libvirt-python 12.0.0
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.15.2
libx11 1.8.12
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.6
libxfixes 6.0.2
libxft 2.3.9
libxi 1.8.2
libxls 1.6.3
libxlsxwriter 1.2.4
libxml2 2.15.1_1
libxmp 4.6.3
libxmu 1.2.1
libxp 1.0.4
libxrender 0.9.12
libxt 1.3.1
libxtst 1.2.5
libyaml 0.2.5
libzen 0.4.41_1
libzip 1.11.4
litehtml 0.9
little-cms2 2.17
logrotate 3.22.0
lolcat 100.0.1
lua 5.4.8
lz4 1.10.0
lzlib 1.15_1
lzo 2.10
m4 1.4.20
mad 0.15.1b
mbedtls 4.0.0
mbedtls@3 3.6.5
md4c 0.5.2
media-info 25.10
mkvdts2ac3 1.6.0_3
mkvtomp4 2.0_3
mkvtoolnix 97.0
mmv 2.10
moreutils 0.70
mp3info 0.8.5a
mpdecimal 4.0.1
mpfr 4.2.2
mpg123 1.33.4
mplayer 1.5_2
mtr 0.96
musepack r475
mysql-client@8.4 8.4.8
ncurses 6.6
nettle 3.10.2
nghttp2 1.68.0_1
nlohmann-json 3.12.0
nmap 7.98
node 25.4.0
npth 1.8
ntp 4.2.8p18
numpy 2.4.1
nvm 0.40.3
ocrmypdf 16.13.0_2
oniguruma 6.9.10
onnx 1.20.1_2
open-mpi 5.0.9
openblas 0.3.31
opencore-amr 0.1.6
openexr 3.4.4_1
openjpeg 2.5.4
openjph 0.26.0
openldap 2.6.10_1
openmotif 2.3.8_3
openssl@3 3.6.0
openvino 2025.4.1_3
opus 1.6.1
opusfile 0.12_1
orc 0.4.42
osinfo-db 20251212
p11-kit 0.26.1
p7zip 17.06
pango 1.57.0_1
pcre 8.45
pcre2 10.47
perl 5.42.0
phodav 3.0_1
pillow 12.1.0
pinentry 1.3.2
pinentry-mac 1.3.1.1
pipx 1.8.0
pixman 0.46.4
pkgconf 2.5.1
pmix 5.0.9
pngquant 3.0.3
popt 1.19
portaudio 19.7.0
protobuf 33.4
pugixml 1.15
pwgen 2.08
py3cairo 1.29.0
pybind11 3.0.1_1
pycparser 2.23_1
pygobject3 3.54.5
python-gdbm@3.11 3.11.14
python-packaging 25.0_1
python-setuptools 80.9.0_1
python-tk@3.11 3.11.14
python@3.10 3.10.19_1
python@3.11 3.11.14_1
python@3.12 3.12.12
python@3.13 3.13.11
python@3.14 3.14.2
python@3.9 3.9.25
qemu 10.2.0
qpdf 12.3.1
qrencode 4.1.1
qt 6.10.1
qt3d 6.10.1
qt5compat 6.10.1
qt@5 5.15.18
qtbase 6.10.1
qtcharts 6.10.1
qtconnectivity 6.10.1
qtdatavis3d 6.10.1
qtdeclarative 6.10.1
qtgraphs 6.10.1
qtgrpc 6.10.1_2
qthttpserver 6.10.1
qtimageformats 6.10.1
qtlanguageserver 6.10.1
qtlocation 6.10.1
qtlottie 6.10.1
qtmultimedia 6.10.1
qtnetworkauth 6.10.1
qtpositioning 6.10.1
qtquick3d 6.10.1
qtquick3dphysics 6.10.1
qtquickeffectmaker 6.10.1
qtquicktimeline 6.10.1
qtremoteobjects 6.10.1
qtscxml 6.10.1
qtsensors 6.10.1
qtserialbus 6.10.1
qtserialport 6.10.1
qtshadertools 6.10.1
qtspeech 6.10.1
qtsvg 6.10.1
qttools 6.10.1
qttranslations 6.10.1
qtvirtualkeyboard 6.10.1
qtwebchannel 6.10.1
qtwebengine 6.10.1
qtwebsockets 6.10.1
qtwebview 6.10.1
rav1e 0.8.1
readline 8.3.3
rename 1.601
rsync 3.4.1
rtmpdump 2.4-20151223_3
rubberband 4.0.0
s3cmd 2.4.0_1
sc-im 0.8.5_3
sdl2 2.32.10
shared-mime-info 2.4_1
simdjson 4.2.4
simdutf 8.0.0
snappy 1.2.2
soapyrtlsdr 0.3.3_2
soapysdr 0.8.1_1
socat 1.8.1.0
sox 14.4.2_6
speedtest-cli 2.1.3_2
speex 1.2.1
spice-gtk 0.42_3
spice-protocol 0.14.5
sqlite 3.51.2
srt 1.5.4
srtp 2.7.0
streamlink 8.1.2
streamripper 1.64.6_2
svt-av1 3.1.2
taglib 2.1.1
tbb 2022.3.0
tcl-tk 9.0.3
tcl-tk@8 8.6.17
telnet 306
tesseract 5.5.2
thefuck 3.32
theora 1.2.0
tmux 3.6a
unbound 1.24.2
unpaper 7.0.0_3
usb.ids 2025.12.13
usbredir 0.15.0
utf8cpp 4.0.9
utf8proc 2.11.3
uvwasi 0.0.23
vde 2.3.3
virt-manager 5.1.0_3
volk 3.2.0
vte3 0.82.3_1
watch 4.0.5
webp 1.6.0
wget 1.25.0
whois 5.6.5
x264 r3222
x265 4.1
xbitmaps 1.1.3
xmlto 0.0.29
xmp 4.2.0
xorgproto 2025.1
xpdf 4.06
xvid 1.3.7
xxhash 0.8.3
xz 5.8.2
yajl 2.1.0
zeromq 4.3.5_2
zimg 3.0.6
zlib 1.3.1
zstd 1.5.7
