# backup: 20240803 @ 0003 (UTC)
a52dec 0.8.0
opencore-amr 0.1.6
openexr 3.2.4
openjpeg 2.5.2
openldap 2.6.8
openmotif 2.3.8_2
openssl@1.1 1.1.1w
openssl@3 3.3.1
openvino 2024.2.0_1
opus 1.5.2
opusfile 0.12_1
orc 0.4.39
osinfo-db 20240701
p11-kit 0.25.5
p7zip 17.05
pango 1.54.0
pcre 8.45
pcre2 10.44
perl 5.38.2_1
phodav 3.0
php 8.3.9
pillow 10.4.0
pinentry 1.3.1
pixman 0.42.2
pkg-config 0.29.2_3
pmix 5.0.3
pngquant 3.0.3
popt 1.19
portaudio 19.7.0
protobuf 27.3
pugixml 1.14
pwgen 2.08
py3cairo 1.26.1
pybind11 2.13.1
pycparser 2.22
pygobject3 3.48.2
python-gdbm@3.11 3.11.9
python-lxml 5.2.2
python-packaging 24.1
python-setuptools 72.1.0
python-tk@3.11 3.11.9
python@3.10 3.10.14_1
python@3.11 3.11.9_1
python@3.12 3.12.4
python@3.9 3.9.19_1
qemu 9.0.2
qpdf 11.9.1
qt 6.7.0_1
qt@5 5.15.13_1
rav1e 0.7.1
readline 8.2.10
rename 1.601
rsync 3.3.0
rtmpdump 2.4-20151223_3
rubberband 3.3.0
s3cmd 2.4.0_1
sc-im 0.8.3_1
sdl2 2.30.5
shared-mime-info 2.4
snappy 1.2.1
soapyrtlsdr 0.3.3_2
soapysdr 0.8.1_1
sox 14.4.2_5
speedtest-cli 2.1.3_1
speex 1.2.1
spice-gtk 0.42_3
spice-protocol 0.14.4
sqlite 3.46.0
srt 1.5.3
srtp 2.6.0
streamlink 6.8.3
streamripper 1.64.6_2
svt-av1 2.1.2
taglib 1.13.1
tbb 2021.13.0
tcl-tk 8.6.14
telnet 302
tesseract 5.4.1
thefuck 3.32
theora 1.1.1
tidy-html5 5.8.0
tmux 3.4_1
unbound 1.20.0
unixodbc 2.3.12
unpaper 7.0.0_2
usb.ids 2024.07.04
usbredir 0.14.0
utf8cpp 4.0.5
utf8proc 2.9.0
vde 2.3.3
virt-manager 4.1.0_7
volk 3.1.2
vte3 0.76.3
watch 4.0.4
webp 1.4.0
wget 1.24.5
whois 5.5.23
x264 r3108
x265 3.6
xbitmaps 1.1.3
xmlto 0.0.28
xmp 4.2.0
xorgproto 2024.1
xpdf 4.05
xvid 1.3.7
xxhash 0.8.2
xz 5.6.2
yajl 2.1.0
youtube-dl 2021.12.17
yt-dlp 2024.8.1
zeromq 4.3.5_1
zimg 3.0.5
zstd 1.5.6
